dataset,document,expected_label,model_name,provider,model_group,model_access_type,model_api_id,response,normalized_response,is_valid_category,elapsed_time,input_tokens,output_tokens,total_tokens,estimated_cost,error_message,timestamp
jurídico,datasets\jurídico\Dictamen OJ-15-2026.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,7.225746000010986,4043.0,949.0,4992.0,0.00058175,,2026-05-27T06:25:02.395605+00:00
jurídico,datasets\jurídico\Dictamen OJ-1100-2023.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,7.984113100043032,2172.0,1074.0,3246.0,0.0005382,,2026-05-27T06:24:44.973229+00:00
museo,datasets\museo\001_Lineamientos para la eliminación de documentos MNCR.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,13.46548700000858,3962.0,1770.0,5732.0,0.0009061,,2026-05-27T06:27:06.313940+00:00
jurídico,datasets\jurídico\Dictamen OJ-1092-2022.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,8.026910400018096,987.0,1101.0,2088.0,0.00048975,,2026-05-27T06:24:36.508850+00:00
jurídico,datasets\jurídico\Dictamen OJ-1069-2023.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,8.200030400010291,2380.0,960.0,3340.0,0.000503,,2026-05-27T06:24:28.232348+00:00
jurídico,datasets\jurídico\Dictamen OJ-1041-2023.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,7.99553770001512,1964.0,1010.0,2974.0,0.0005022,,2026-05-27T06:24:19.525943+00:00
jurídico,datasets\jurídico\Dictamen OJ-1039-2021.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,gestión notarial y registral,gestión notarial y registral,True,12.509074800007513,5739.0,1389.0,7128.0,0.00084255,,2026-05-27T06:24:11.079718+00:00
museo,datasets\museo\VACACIONES-Sofia Irola-27NOV al 02DIC2024.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.9074429999454878,659.0,4.0,663.0,6.75e-05,,2026-05-27T06:23:57.365842+00:00
museo,datasets\museo\VACACIONES-Sofia Irola-25-27AGO2025.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.5438433000235818,831.0,4.0,835.0,8.470000000000001e-05,,2026-05-27T06:23:56.275761+00:00
museo,datasets\museo\VACACIONES-Sofia Irola-21-22OCT2025.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.8672826999682002,721.0,4.0,725.0,7.37e-05,,2026-05-27T06:23:55.420378+00:00
museo,datasets\museo\VACACIONES-Sofia Irola-09SET2024.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7955902999965474,604.0,4.0,608.0,6.2e-05,,2026-05-27T06:23:54.380063+00:00
museo,datasets\museo\VACACIONES-Sofia Irola-01JUL2025.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.8771321999956854,789.0,4.0,793.0,8.05e-05,,2026-05-27T06:23:53.406588+00:00
jurídico,datasets\jurídico\Opinión Jurídica OJ-99-2024.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,consultoría,consultoría,True,6.0300853999797255,2497.0,611.0,3108.0,0.00036925,,2026-05-27T06:26:51.498048+00:00
museo,datasets\museo\002_Lineamientos para la transferencia de documentos al AC.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,10.73411690001376,2333.0,1400.0,3733.0,0.00067665,,2026-05-27T06:27:17.635739+00:00
museo,datasets\museo\Taller Pittier Memoria del Mundo VF 6NOV.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,expedientes de proyectos y programas institucionales,expedientes de proyectos y programas institucionales,True,1.0275149999652058,2462.0,9.0,2471.0,0.0002498,,2026-05-27T06:23:51.052868+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-15JUL2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,solicitudes administrativas,solicitudes administrativas,True,13.635439699981362,773.0,1975.0,2748.0,0.00082865,,2026-05-27T06:30:33.374424+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-22ABR2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de trámites laborales,expedientes de trámites laborales,True,16.42653599998448,791.0,2243.0,3034.0,0.00093675,,2026-05-27T06:33:04.368406+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-20y21FEB2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de trámites laborales,expedientes de trámites laborales,True,13.128814099996816,792.0,1558.0,2350.0,0.0006628,,2026-05-27T06:32:47.602336+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-20 y 24JUN2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de trámites laborales,expedientes de trámites laborales,True,12.16938089998439,843.0,1386.0,2229.0,0.00059655,,2026-05-27T06:32:34.162678+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-19FEB2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de trámites laborales,expedientes de trámites laborales,True,16.31940639996901,781.0,2079.0,2860.0,0.00087065,,2026-05-27T06:32:21.662850+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-18JUN2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,solicitudes administrativas,solicitudes administrativas,True,18.202650199993517,830.0,2430.0,3260.0,0.0010135,,2026-05-27T06:32:05.036716+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-18FEB2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de trámites laborales,expedientes de trámites laborales,True,18.77359580004122,1166.0,2409.0,3575.0,0.0010219,,2026-05-27T06:31:46.479953+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-17OCT2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de trámites laborales,expedientes de trámites laborales,True,27.92924630001653,830.0,3773.0,4603.0,0.0015507,,2026-05-27T06:31:27.319013+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-16JUL2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de trámites laborales,expedientes de trámites laborales,True,15.25157089997083,1029.0,1979.0,3008.0,0.0008430499999999,,2026-05-27T06:30:59.095908+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-16ABR2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de trámites laborales,expedientes de trámites laborales,True,9.454853000002911,977.0,1017.0,1994.0,0.00045565,,2026-05-27T06:30:43.284043+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-10DIC2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de trámites laborales,expedientes de trámites laborales,True,17.22355830000015,789.0,2045.0,2834.0,0.00085745,,2026-05-27T06:30:19.347788+00:00
museo,datasets\museo\004_Instructivo Cuadro de clasificación MNCR.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,11.672447699995246,4939.0,1337.0,6276.0,0.00078175,,2026-05-27T06:27:30.838605+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-07MAR2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de trámites laborales,expedientes de trámites laborales,True,13.704218200000469,867.0,1626.0,2493.0,0.00069375,,2026-05-27T06:30:01.803819+00:00
museo,datasets\museo\AI-2024-As-10 Informacion sobre CISED.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,correspondencia,correspondencia,True,5.580577299988363,1171.0,645.0,1816.0,0.0003165499999999,,2026-05-27T06:29:47.721131+00:00
museo,datasets\museo\ACT MNCR-DAF-AC-002-2024 Financiero Contable.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,minutas de reuniones,minutas de reuniones,True,46.69097019999754,2074.0,6031.0,8105.0,0.0025161,,2026-05-27T06:29:41.827852+00:00
museo,datasets\museo\ACT MNCR-DAF-AC-001-2024 Servicios Generales.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,19.1420052999747,2469.0,2602.0,5071.0,0.00116425,,2026-05-27T06:28:54.352960+00:00
museo,datasets\museo\AC-2024-O-003 Cised.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,correspondencia,correspondencia,True,18.02898230002029,1128.0,2455.0,3583.0,0.0010384,,2026-05-27T06:28:34.278941+00:00
museo,datasets\museo\AC-2024-O-001.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,solicitudes administrativas,solicitudes administrativas,True,12.659670099965297,685.0,1641.0,2326.0,0.00069065,,2026-05-27T06:28:16.029945+00:00
museo,datasets\museo\AC-2024-I-001 informe agosto.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,informes de labores,informes de labores,True,6.632873800001107,1002.0,529.0,1531.0,0.0002617,,2026-05-27T06:28:03.220961+00:00
museo,datasets\museo\76-2025 MN Sofía Irola Rojas 1.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de proyectos y programas institucionales,expedientes de proyectos y programas institucionales,True,11.35762980004074,2505.0,1285.0,3790.0,0.00063925,,2026-05-27T06:27:56.359358+00:00
museo,datasets\museo\40-2025 MN Sofía Irola Rojas.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,expedientes de proyectos y programas institucionales,expedientes de proyectos y programas institucionales,True,12.917987699969672,2362.0,1767.0,4129.0,0.0008249,,2026-05-27T06:27:44.431338+00:00
museo,datasets\museo\Traslado de activos Jerry González a Sofía Irola.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.8901025000377558,995.0,4.0,999.0,0.0001011,,2026-05-27T06:23:52.347697+00:00
museo,datasets\museo\SOL_MNCR-UI-079-2025 WebCam Archivo Central.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.751913100015372,1276.0,4.0,1280.0,0.0001292,,2026-05-27T06:23:49.422059+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-029-2025 CuadroSG.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,0.7689835000201128,1484.0,5.0,1489.0,0.0001504,,2026-05-27T06:22:49.577549+00:00
museo,datasets\museo\OFI_MNCR-DPM-180-2025.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,0.8378687999793328,733.0,8.0,741.0,7.65e-05,,2026-05-27T06:23:04.371143+00:00
museo,datasets\museo\SOL MNCR-DAF-22NOV2024 Traslado de Bienes.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.9714374999748544,2268.0,4.0,2272.0,0.0002284,,2026-05-27T06:23:14.858576+00:00
museo,datasets\museo\SOL MNCR-DAF-21NOV2024 Traslado de Bienes- Deshumidificador.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.5820249000098556,1054.0,4.0,1058.0,0.000107,,2026-05-27T06:23:13.276618+00:00
museo,datasets\museo\SOL MNCR-DAF-11DIC2024 Transporte AC.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7615562999853864,715.0,4.0,719.0,7.31e-05,,2026-05-27T06:23:12.443852+00:00
museo,datasets\museo\Sofia Irola Rojas.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7208552999654785,472.0,4.0,476.0,4.88e-05,,2026-05-27T06:23:11.527941+00:00
museo,datasets\museo\RNMM-036-2025.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,expedientes de proyectos y programas institucionales,expedientes de proyectos y programas institucionales,True,0.8101873000268824,1220.0,9.0,1229.0,0.0001256,,2026-05-27T06:23:10.664190+00:00
museo,datasets\museo\RNMM-034-2025.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,minutas de reuniones,minutas de reuniones,True,0.8586820000200532,1121.0,4.0,1125.0,0.0001137,,2026-05-27T06:23:09.586644+00:00
museo,datasets\museo\Recomendaciones_atención_material_gráfico_MNCR.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes técnicos producidos,informes técnicos producidos,True,1.1323000999982469,1068.0,5.0,1073.0,0.0001087999999999,,2026-05-27T06:23:08.516471+00:00
museo,datasets\museo\OFI_MNCR-JA-311-2025 convenio medio ambiente reciclaje.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,1.1241990000125952,1623.0,2.0,1625.0,0.0001631,,2026-05-27T06:23:07.055378+00:00
museo,datasets\museo\OFI_MNCR-JA-117-2025 DG Resguardo de archivos del MNCR Act 07 Ac 09-firmado.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,circulares,circulares,True,1.0160257000243291,1053.0,2.0,1055.0,0.0001061,,2026-05-27T06:23:05.613510+00:00
museo,datasets\museo\OFI_MNCR-DG-314-2025_uso vehículo Institucional.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.7538520999951288,724.0,2.0,726.0,7.320000000000002e-05,,2026-05-27T06:23:03.377712+00:00
museo,datasets\museo\SOL MNCR-DAF-AC-19SET2024 Capacitación SIR.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7953241999493912,1589.0,4.0,1593.0,0.0001605,,2026-05-27T06:23:17.262148+00:00
museo,datasets\museo\OFI_MNCR-DG-222-2025 carta recomendación Sofía Irola.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.8563468999927863,902.0,2.0,904.0,9.100000000000002e-05,,2026-05-27T06:23:02.475650+00:00
museo,datasets\museo\OFI_MNCR-DG-036-2025_Colección_Henry_Pitter.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,1.0978942000074312,1262.0,4.0,1266.0,0.0001278,,2026-05-27T06:23:01.456599+00:00
museo,datasets\museo\OFI_MNCR-DG-031-2025_salida cajas.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,0.855921300011687,723.0,8.0,731.0,7.55e-05,,2026-05-27T06:23:00.132202+00:00
museo,datasets\museo\OFI_MNCR-DG-030-2025 _envio transferencia T01-2025.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,expedientes de transferencias de documentos,expedientes de transferencias de documentos,True,0.9091836999868974,678.0,8.0,686.0,7.1e-05,,2026-05-27T06:22:59.127223+00:00
museo,datasets\museo\OFI_MNCR-DAH-214-2025 avance en inventario de mapas.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes técnicos producidos,informes técnicos producidos,True,0.9843395000207238,1531.0,5.0,1536.0,0.0001551,,2026-05-27T06:22:58.084089+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-034-2025 RH.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,correspondencia,correspondencia,True,0.9513972999993712,951.0,2.0,953.0,9.59e-05,,2026-05-27T06:22:56.762019+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-033-2025 CuadroDPM.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,0.9670072000008076,1516.0,5.0,1521.0,0.0001536,,2026-05-27T06:22:55.626023+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-032-2025 CuadroDHN.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,0.9060852000257,1374.0,5.0,1379.0,0.0001394,,2026-05-27T06:22:54.079915+00:00
museo,datasets\museo\OFI_MNCR-DAF-AC-031-2025 CuadroDAH.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,instrumentos técnicos archivísticos,instrumentos técnicos archivísticos,True,0.7910972000099719,1527.0,5.0,1532.0,0.0001547,,2026-05-27T06:22:52.645456+00:00
museo,datasets\museo\SOL MNCR-DAF-AC-17Y18SET2024 Capacitación SIR.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.8027231000014581,2282.0,4.0,2286.0,0.0002298,,2026-05-27T06:23:16.088519+00:00
museo,datasets\museo\Solicitud vacaciones Sofia Irola 26-07.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7363826999790035,663.0,4.0,667.0,6.79e-05,,2026-05-27T06:23:18.178547+00:00
museo,datasets\museo\SOL_MNCR-UI-045-2025 Dell Optiplex 3060 Archivo.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,1.6541800000122748,1397.0,4.0,1401.0,0.0001413,,2026-05-27T06:23:48.111242+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-016-2025_requisicion.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7220654999837279,846.0,4.0,850.0,8.62e-05,,2026-05-27T06:23:32.121645+00:00
museo,datasets\museo\SOL_MNCR-DG-UI-118-2025 ACTIVOS A ARCHIVO CENTRAL.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.9405673999572172,1655.0,4.0,1659.0,0.0001671,,2026-05-27T06:23:45.743748+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-013-2025 grabadora UI.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,1.1483224999974482,1372.0,4.0,1376.0,0.0001388,,2026-05-27T06:23:44.036739+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-005-2025 salida de activos.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.9091547999996692,1312.0,4.0,1316.0,0.0001328,,2026-05-27T06:23:42.266309+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-004-2025 traslado equipos UI.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,2.589231199992355,1480.0,4.0,1484.0,0.0001496,,2026-05-27T06:23:40.775699+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-003-2025 traslado CPU.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7715753000229597,1290.0,4.0,1294.0,0.0001306,,2026-05-27T06:23:37.499349+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-002-2025 liquidacion viaticos SIR.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,informes de labores,informes de labores,True,0.8231319000478834,1553.0,4.0,1557.0,0.0001569,,2026-05-27T06:23:36.172028+00:00
museo,datasets\museo\SOL_MNCR-DAF-AC-001-2025 adelanto viaticos SIR.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.5848544999607839,1325.0,4.0,1329.0,0.0001341,,2026-05-27T06:23:34.995518+00:00
museo,datasets\museo\SOL_ MNCR-DAF-PI-007-2025_ENTREGA DESHUMIFICADORES.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,expedientes de proyectos y programas institucionales,expedientes de proyectos y programas institucionales,True,0.8067675000056624,851.0,9.0,860.0,8.870000000000001e-05,,2026-05-27T06:23:34.136331+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-017-2025_transporte.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.6274387000012212,964.0,4.0,968.0,9.8e-05,,2026-05-27T06:23:33.089375+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-015-2025_transporte teatro.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.890122800017707,895.0,4.0,899.0,9.11e-05,,2026-05-27T06:23:31.082960+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-003-2025_Traslado CPU.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,1.210138399968855,1224.0,4.0,1228.0,0.000124,,2026-05-27T06:23:20.046798+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-014-2025_transporte DAF-AC.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7033169000060298,969.0,4.0,973.0,9.85e-05,,2026-05-27T06:23:29.889810+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte_1.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7759332999703474,1039.0,4.0,1043.0,0.0001055,,2026-05-27T06:23:28.851465+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-012-2025_transporte.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,1.082571399980225,880.0,4.0,884.0,8.960000000000001e-05,,2026-05-27T06:23:27.749183+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-011-2025_transporte.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.6207427000044845,994.0,4.0,998.0,0.000101,,2026-05-27T06:23:26.364762+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-010-2025_transporte.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7904654999729246,968.0,4.0,972.0,9.84e-05,,2026-05-27T06:23:25.417205+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-009-2025_transporte.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.7780526999849826,972.0,4.0,976.0,9.88e-05,,2026-05-27T06:23:24.294274+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-008-2025_transporte.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.6970798999536783,970.0,4.0,974.0,9.86e-05,,2026-05-27T06:23:23.174168+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-007-2025_transporte.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.8092558999778703,964.0,4.0,968.0,9.8e-05,,2026-05-27T06:23:22.134735+00:00
museo,datasets\museo\SOL_ MNCR-DAF-AC-006-2025_transporte.pdf,,gemini_2_5_flash_lite,google,lightweight,api,gemini-2.5-flash-lite,solicitudes administrativas,solicitudes administrativas,True,0.6191328999702819,1061.0,4.0,1065.0,0.0001077,,2026-05-27T06:23:20.988024+00:00
museo,datasets\museo\ASISTENCIA- Sofía Irola-23SET2025.pdf,,gpt_5_nano_high,openai,lightweight,api,gpt-5-nano,solicitudes administrativas,solicitudes administrativas,True,12.719953900028486,964.0,1703.0,2667.0,0.0007294,,2026-05-27T06:33:17.486520+00:00
